time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2024-10-23 07:28:15.376368600+00:00,41,13,DTE Staff,2,1,2454,1037,-200.0,-64.0,1,07:28:15.376368
2024-10-23 07:28:18.324545500+00:00,41,13,DTE Staff,3,11,2454,1037,-67.0,-200.0,1,07:28:18.324545
2024-10-23 07:28:21.822231+00:00,41,13,DTE Student,4,11,2454,1037,-67.0,-200.0,1,07:28:21.822231
2024-10-23 07:28:37.085796900+00:00,41,14,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:28:37.085796
2024-10-23 07:28:40.145214400+00:00,41,14,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:28:40.145214
2024-10-23 07:28:43.127716400+00:00,41,14,DTE Staff,3,11,2454,1037,-69.0,-200.0,1,07:28:43.127716
2024-10-23 07:28:46.090986500+00:00,41,14,DTE Student,4,11,2454,1037,-70.0,-200.0,1,07:28:46.090986
2024-10-23 07:29:01.866746600+00:00,41,15,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:29:01.866746
2024-10-23 07:29:04.934705200+00:00,41,15,DTE Staff,1,1,2454,1037,-200.0,-64.0,1,07:29:04.934705
2024-10-23 07:29:07.908571200+00:00,41,15,DTE Student,4,11,2454,1037,-66.0,-200.0,1,07:29:07.908571
2024-10-23 07:29:10.866646300+00:00,41,15,DTE Staff,3,11,2454,1037,-67.0,-200.0,1,07:29:10.866646
2024-10-23 07:29:26.858162700+00:00,41,16,DTE Staff,3,11,2454,1037,-62.0,-200.0,1,07:29:26.858162
2024-10-23 07:29:29.619387600+00:00,41,16,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:29:29.619387
2024-10-23 07:29:32.684447700+00:00,41,16,DTE Student,4,11,2454,1037,-63.0,-200.0,1,07:29:32.684447
2024-10-23 07:29:35.553767+00:00,41,16,DTE Staff,2,1,2454,1037,-200.0,-64.0,1,07:29:35.553767
2024-10-23 07:29:51.589052100+00:00,41,17,DTE Student,4,11,2454,1037,-61.0,-200.0,1,07:29:51.589052
2024-10-23 07:29:54.605727300+00:00,41,17,DTE Staff,3,11,2454,1037,-61.0,-200.0,1,07:29:54.605727
2024-10-23 07:29:57.629596200+00:00,41,17,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:29:57.629596
2024-10-23 07:30:00.553679800+00:00,41,17,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:30:00.553679
2024-10-23 07:30:17.199164300+00:00,41,18,DTE Staff,3,11,2454,1037,-62.0,-200.0,1,07:30:17.199164
2024-10-23 07:30:20.203071900+00:00,41,18,DTE Student,4,11,2454,1037,-62.0,-200.0,1,07:30:20.203071
2024-10-23 07:30:23.268688500+00:00,41,18,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:30:23.268688
2024-10-23 07:30:26.377734100+00:00,41,18,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:30:26.377734
2024-10-23 07:30:41.911124600+00:00,41,19,DTE Staff,3,11,2454,1037,-59.0,-200.0,1,07:30:41.911124
2024-10-23 07:30:44.984607300+00:00,41,19,DTE Student,4,11,2454,1037,-59.0,-200.0,1,07:30:44.984607
2024-10-23 07:30:48.371071400+00:00,41,19,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:30:48.371071
2024-10-23 07:30:50.947969500+00:00,41,19,DTE Staff,1,1,2454,1037,-200.0,-63.0,1,07:30:50.947969
2024-10-23 07:31:07.614894800+00:00,41,20,DTE Staff,1,1,2454,1037,-200.0,-62.0,1,07:31:07.614894
2024-10-23 07:31:10.025949900+00:00,41,20,DTE Student,4,11,2454,1037,-62.0,-200.0,1,07:31:10.025949
2024-10-23 07:31:13.136737400+00:00,41,20,DTE Staff,3,11,2454,1037,-62.0,-200.0,1,07:31:13.136737
2024-10-23 07:31:16.113952600+00:00,41,20,DTE Staff,2,1,2454,1037,-200.0,-63.0,1,07:31:16.113952
2024-10-23 07:32:45.614213500+00:00,40,1,DTE Staff,3,11,2224,1202,-70.0,-200.0,1,07:32:45.614213
2024-10-23 07:32:52.566270900+00:00,40,1,DTE Student,4,11,2224,1202,-71.0,-200.0,1,07:32:52.566270
2024-10-23 07:32:52.763696300+00:00,40,1,DTE Staff,1,1,2224,1202,-200.0,-80.0,1,07:32:52.763696
2024-10-23 07:32:54.527415300+00:00,40,1,DTE Staff,2,1,2224,1202,-200.0,-80.0,1,07:32:54.527415
2024-10-23 07:33:11.614710800+00:00,40,2,DTE Staff,3,11,2224,1202,-66.0,-200.0,1,07:33:11.614710
2024-10-23 07:33:14.580363600+00:00,40,2,DTE Student,4,11,2224,1202,-66.0,-200.0,1,07:33:14.580363
2024-10-23 07:33:17.552036800+00:00,40,2,DTE Staff,2,1,2224,1202,-200.0,-85.0,1,07:33:17.552036
2024-10-23 07:33:20.622828400+00:00,40,2,DTE Staff,1,1,2224,1202,-200.0,-85.0,1,07:33:20.622828
2024-10-23 07:33:40.000444900+00:00,40,3,DTE Student,4,11,2224,1202,-79.0,-200.0,1,07:33:40.000444
2024-10-23 07:33:43.053170300+00:00,40,3,DTE Staff,3,11,2224,1202,-79.0,-200.0,1,07:33:43.053170
2024-10-23 07:33:46.142009700+00:00,40,3,DTE Staff,2,1,2224,1202,-200.0,-87.0,1,07:33:46.142009
2024-10-23 07:33:49.199192100+00:00,40,3,DTE Staff,1,1,2224,1202,-200.0,-89.0,1,07:33:49.199192
2024-10-23 07:34:04.551694900+00:00,40,4,DTE Staff,3,11,2224,1202,-71.0,-200.0,1,07:34:04.551694
2024-10-23 07:34:07.631694500+00:00,40,4,DTE Student,4,11,2224,1202,-72.0,-200.0,1,07:34:07.631694
2024-10-23 07:34:10.600802500+00:00,40,4,DTE Staff,1,1,2224,1202,-200.0,-87.0,1,07:34:10.600802
2024-10-23 07:34:13.576389900+00:00,40,4,DTE Staff,2,1,2224,1202,-200.0,-88.0,1,07:34:13.576389
2024-10-23 07:34:29.121048500+00:00,40,5,DTE Student,4,11,2224,1202,-72.0,-200.0,1,07:34:29.121048
2024-10-23 07:34:32.104287400+00:00,40,5,DTE Staff,3,11,2224,1202,-73.0,-200.0,1,07:34:32.104287
2024-10-23 07:34:35.180222900+00:00,40,5,DTE Staff,2,1,2224,1202,-200.0,-82.0,1,07:34:35.180222
2024-10-23 07:34:38.249541200+00:00,40,5,DTE Staff,1,1,2224,1202,-200.0,-84.0,1,07:34:38.249541
2024-10-23 07:34:53.711240700+00:00,40,6,DTE Staff,3,11,2224,1202,-73.0,-200.0,1,07:34:53.711240
2024-10-23 07:34:56.782937500+00:00,40,6,DTE Student,4,11,2224,1202,-74.0,-200.0,1,07:34:56.782937
2024-10-23 07:34:59.690704700+00:00,40,6,DTE Staff,1,1,2224,1202,-200.0,-80.0,1,07:34:59.690704
2024-10-23 07:35:02.700547+00:00,40,6,DTE Staff,2,1,2224,1202,-200.0,-81.0,1,07:35:02.700547
2024-10-23 07:35:18.204119900+00:00,40,7,DTE Student,4,11,2224,1202,-76.0,-200.0,1,07:35:18.204119
2024-10-23 07:35:21.222279400+00:00,40,7,DTE Staff,3,11,2224,1202,-76.0,-200.0,1,07:35:21.222279
2024-10-23 07:35:24.229072200+00:00,40,7,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:35:24.229072
2024-10-23 07:35:27.245008500+00:00,40,7,DTE Staff,2,1,2224,1202,-200.0,-83.0,1,07:35:27.245008
2024-10-23 07:35:43.088110700+00:00,40,8,DTE Student,4,11,2224,1202,-71.0,-200.0,1,07:35:43.088110
2024-10-23 07:35:46.103104100+00:00,40,8,DTE Staff,3,11,2224,1202,-71.0,-200.0,1,07:35:46.103104
2024-10-23 07:35:49.113649300+00:00,40,8,DTE Staff,2,1,2224,1202,-200.0,-81.0,1,07:35:49.113649
2024-10-23 07:35:52.137471200+00:00,40,8,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:35:52.137471
2024-10-23 07:36:10.402141500+00:00,40,9,DTE Student,4,11,2224,1202,-79.0,-200.0,1,07:36:10.402141
2024-10-23 07:36:13.404744500+00:00,40,9,DTE Staff,3,11,2224,1202,-79.0,-200.0,1,07:36:13.404744
2024-10-23 07:36:16.425505+00:00,40,9,DTE Staff,2,1,2224,1202,-200.0,-81.0,1,07:36:16.425505
2024-10-23 07:36:19.457389100+00:00,40,9,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:36:19.457389
2024-10-23 07:36:35.201305600+00:00,40,10,DTE Student,4,11,2224,1202,-74.0,-200.0,1,07:36:35.201305
2024-10-23 07:36:38.225884200+00:00,40,10,DTE Staff,3,11,2224,1202,-75.0,-200.0,1,07:36:38.225884
2024-10-23 07:36:41.227010300+00:00,40,10,DTE Staff,2,1,2224,1202,-200.0,-82.0,1,07:36:41.227010
2024-10-23 07:36:44.241982900+00:00,40,10,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:36:44.241982
2024-10-23 07:36:59.716982700+00:00,40,11,DTE Student,4,11,2224,1202,-76.0,-200.0,1,07:36:59.716982
2024-10-23 07:37:02.726452100+00:00,40,11,DTE Staff,3,11,2224,1202,-77.0,-200.0,1,07:37:02.726452
2024-10-23 07:37:05.737569200+00:00,40,11,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:37:05.737569
2024-10-23 07:37:08.752074900+00:00,40,11,DTE Staff,2,1,2224,1202,-200.0,-82.0,1,07:37:08.752074
2024-10-23 07:37:24.272801800+00:00,40,12,DTE Student,4,11,2224,1202,-77.0,-200.0,1,07:37:24.272801
2024-10-23 07:37:27.286775100+00:00,40,12,DTE Staff,3,11,2224,1202,-78.0,-200.0,1,07:37:27.286775
2024-10-23 07:37:30.298902400+00:00,40,12,DTE Staff,1,1,2224,1202,-200.0,-81.0,1,07:37:30.298902
2024-10-23 07:37:33.315319+00:00,40,12,DTE Staff,2,1,2224,1202,-200.0,-84.0,1,07:37:33.315319
2024-10-23 07:37:48.876050800+00:00,40,13,DTE Staff,2,1,2224,1202,-200.0,-82.0,1,07:37:48.876050
2024-10-23 07:37:51.888663500+00:00,40,13,DTE Staff,1,1,2224,1202,-200.0,-82.0,1,07:37:51.888663
2024-10-23 07:37:54.901015400+00:00,40,13,DTE Staff,3,11,2224,1202,-83.0,-200.0,1,07:37:54.901015
2024-10-23 07:37:57.915724100+00:00,40,13,DTE Student,4,11,2224,1202,-83.0,-200.0,1,07:37:57.915724
2024-10-23 07:38:13.421505400+00:00,40,14,DTE Staff,3,11,2224,1202,-78.0,-200.0,1,07:38:13.421505
2024-10-23 07:38:16.453424800+00:00,40,14,DTE Student,4,11,2224,1202,-79.0,-200.0,1,07:38:16.453424
2024-10-23 07:38:19.450569500+00:00,40,14,DTE Staff,1,1,2224,1202,-200.0,-83.0,1,07:38:19.450569
2024-10-23 07:38:22.456213500+00:00,40,14,DTE Staff,2,1,2224,1202,-200.0,-84.0,1,07:38:22.456213
2024-10-23 07:38:38.226303400+00:00,40,15,DTE Student,4,11,2224,1202,-75.0,-200.0,1,07:38:38.226303
2024-10-23 07:38:41.231825300+00:00,40,15,DTE Staff,3,11,2224,1202,-76.0,-200.0,1,07:38:41.231825
2024-10-23 07:38:44.253200200+00:00,40,15,DTE Staff,1,1,2224,1202,-200.0,-77.0,1,07:38:44.253200
2024-10-23 07:38:47.260688900+00:00,40,15,DTE Staff,2,1,2224,1202,-200.0,-78.0,1,07:38:47.260688
2024-10-23 07:39:02.770729200+00:00,40,16,DTE Staff,2,1,2224,1202,-200.0,-78.0,1,07:39:02.770729
2024-10-23 07:39:05.783102800+00:00,40,16,DTE Staff,3,11,2224,1202,-78.0,-200.0,1,07:39:05.783102
2024-10-23 07:39:08.799337800+00:00,40,16,DTE Student,4,11,2224,1202,-78.0,-200.0,1,07:39:08.799337
2024-10-23 07:39:11.817247700+00:00,40,16,DTE Staff,1,1,2224,1202,-200.0,-81.0,1,07:39:11.817247
2024-10-23 07:39:28.760171700+00:00,40,17,DTE Staff,3,11,2224,1202,-66.0,-200.0,1,07:39:28.760171
2024-10-23 07:39:31.638185+00:00,40,17,DTE Student,4,11,2224,1202,-67.0,-200.0,1,07:39:31.638185
2024-10-23 07:39:34.696732300+00:00,40,17,DTE Staff,1,1,2224,1202,-200.0,-74.0,1,07:39:34.696732
2024-10-23 07:39:37.760089100+00:00,40,17,DTE Staff,2,1,2224,1202,-200.0,-76.0,1,07:39:37.760089
2024-10-23 07:39:53.853332100+00:00,40,18,DTE Staff,3,11,2224,1202,-72.0,-200.0,1,07:39:53.853332
2024-10-23 07:39:56.798910300+00:00,40,18,DTE Student,4,11,2224,1202,-73.0,-200.0,1,07:39:56.798910
2024-10-23 07:39:59.888717+00:00,40,18,DTE Staff,1,1,2224,1202,-200.0,-90.0,1,07:39:59.888717
2024-10-23 07:40:02.939786100+00:00,40,18,DTE Staff,2,1,2224,1202,-200.0,-91.0,1,07:40:02.939786
2024-10-23 07:40:19.147755500+00:00,40,19,DTE Staff,3,11,2224,1202,-71.0,-200.0,1,07:40:19.147755
2024-10-23 07:40:45.663749400+00:00,40,20,DTE Student,4,11,2224,1202,-67.0,-200.0,1,07:40:45.663749
2024-10-23 07:40:48.585238100+00:00,40,20,DTE Staff,3,11,2224,1202,-68.0,-200.0,1,07:40:48.585238
2024-10-23 07:40:51.723395900+00:00,40,20,DTE Staff,2,1,2224,1202,-200.0,-82.0,1,07:40:51.723395
2024-10-23 07:40:56.251880+00:00,40,20,DTE Staff,1,1,2224,1202,-200.0,-84.0,1,07:40:56.251880
2024-10-23 07:43:19.612202+00:00,39,1,DTE Student,4,11,2224,1037,-64.0,-200.0,1,07:43:19.612202
2024-10-23 07:43:22.658749500+00:00,39,1,DTE Staff,3,11,2224,1037,-65.0,-200.0,1,07:43:22.658749
2024-10-23 07:43:25.789981700+00:00,39,1,DTE Staff,2,1,2224,1037,-200.0,-72.0,1,07:43:25.789981
2024-10-23 07:43:28.661760700+00:00,39,1,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:43:28.661760
2024-10-23 07:43:46.603835200+00:00,39,2,DTE Student,4,11,2224,1037,-61.0,-200.0,1,07:43:46.603835
2024-10-23 07:43:49.694423600+00:00,39,2,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:43:49.694423
2024-10-23 07:43:52.544119500+00:00,39,2,DTE Staff,2,1,2224,1037,-200.0,-72.0,1,07:43:52.544119
2024-10-23 07:43:55.620003100+00:00,39,2,DTE Staff,1,1,2224,1037,-200.0,-73.0,1,07:43:55.620003
2024-10-23 07:44:11.107824900+00:00,39,3,DTE Student,4,11,2224,1037,-66.0,-200.0,1,07:44:11.107824
2024-10-23 07:44:14.154780+00:00,39,3,DTE Staff,3,11,2224,1037,-66.0,-200.0,1,07:44:14.154780
2024-10-23 07:44:17.220910400+00:00,39,3,DTE Staff,1,1,2224,1037,-200.0,-71.0,1,07:44:17.220910
2024-10-23 07:44:20.089405600+00:00,39,3,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:44:20.089405
2024-10-23 07:44:36.476079100+00:00,39,4,DTE Staff,3,11,2224,1037,-58.0,-200.0,1,07:44:36.476079
2024-10-23 07:44:39.545314500+00:00,39,4,DTE Student,4,11,2224,1037,-58.0,-200.0,1,07:44:39.545314
2024-10-23 07:44:42.520971400+00:00,39,4,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:44:42.520971
2024-10-23 07:44:45.583805600+00:00,39,4,DTE Staff,2,1,2224,1037,-200.0,-73.0,1,07:44:45.583805
2024-10-23 07:45:08.215893100+00:00,39,5,DTE Staff,3,11,2224,1037,-64.0,-200.0,1,07:45:08.215893
2024-10-23 07:45:11.294776100+00:00,39,5,DTE Student,4,11,2224,1037,-65.0,-200.0,1,07:45:11.294776
2024-10-23 07:45:14.460376900+00:00,39,5,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:45:14.460376
2024-10-23 07:45:17.217330300+00:00,39,5,DTE Staff,2,1,2224,1037,-200.0,-73.0,1,07:45:17.217330
2024-10-23 07:45:37.811825800+00:00,39,6,DTE Staff,3,11,2224,1037,-66.0,-200.0,1,07:45:37.811825
2024-10-23 07:45:40.895982700+00:00,39,6,DTE Student,4,11,2224,1037,-66.0,-200.0,1,07:45:40.895982
2024-10-23 07:45:45.486020300+00:00,39,6,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:45:45.486020
2024-10-23 07:45:46.820211700+00:00,39,6,DTE Staff,2,1,2224,1037,-200.0,-72.0,1,07:45:46.820211
2024-10-23 07:46:03.202766100+00:00,39,7,DTE Staff,1,1,2224,1037,-200.0,-71.0,1,07:46:03.202766
2024-10-23 07:46:12.622958300+00:00,39,7,DTE Staff,3,11,2224,1037,-71.0,-200.0,1,07:46:12.622958
2024-10-23 07:46:12.622958300+00:00,39,7,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:46:12.622958
2024-10-23 07:46:12.622958300+00:00,39,7,DTE Student,4,11,2224,1037,-71.0,-200.0,1,07:46:12.622958
2024-10-23 07:46:32.427796300+00:00,39,8,DTE Student,4,11,2224,1037,-60.0,-200.0,1,07:46:32.427796
2024-10-23 07:46:35.359072700+00:00,39,8,DTE Staff,3,11,2224,1037,-60.0,-200.0,1,07:46:35.359072
2024-10-23 07:46:38.447855200+00:00,39,8,DTE Staff,1,1,2224,1037,-200.0,-73.0,1,07:46:38.447855
2024-10-23 07:46:41.396545500+00:00,39,8,DTE Staff,2,1,2224,1037,-200.0,-74.0,1,07:46:41.396545
2024-10-23 07:46:57.487317100+00:00,39,9,DTE Staff,3,11,2224,1037,-62.0,-200.0,1,07:46:57.487317
2024-10-23 07:47:00.348464100+00:00,39,9,DTE Student,4,11,2224,1037,-62.0,-200.0,1,07:47:00.348464
2024-10-23 07:47:04.756857200+00:00,39,9,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:47:04.756857
2024-10-23 07:47:08.428131300+00:00,39,9,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:47:08.428131
2024-10-23 07:47:22.253585700+00:00,39,10,DTE Student,4,11,2224,1037,-61.0,-200.0,1,07:47:22.253585
2024-10-23 07:47:25.337724200+00:00,39,10,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:47:25.337724
2024-10-23 07:47:28.302390100+00:00,39,10,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:47:28.302390
2024-10-23 07:47:31.264855400+00:00,39,10,DTE Staff,1,1,2224,1037,-200.0,-73.0,1,07:47:31.264855
2024-10-23 07:47:47.550748500+00:00,39,11,DTE Staff,3,11,2224,1037,-66.0,-200.0,1,07:47:47.550748
2024-10-23 07:47:50.518174200+00:00,39,11,DTE Student,4,11,2224,1037,-67.0,-200.0,1,07:47:50.518174
2024-10-23 07:47:53.690194800+00:00,39,11,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:47:53.690194
2024-10-23 07:47:56.589508200+00:00,39,11,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:47:56.589508
2024-10-23 07:48:12.742449800+00:00,39,12,DTE Student,4,11,2224,1037,-62.0,-200.0,1,07:48:12.742449
2024-10-23 07:48:15.646807300+00:00,39,12,DTE Staff,3,11,2224,1037,-62.0,-200.0,1,07:48:15.646807
2024-10-23 07:48:18.782559500+00:00,39,12,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:48:18.782559
2024-10-23 07:48:21.754030600+00:00,39,12,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:48:21.754030
2024-10-23 07:48:40.296645800+00:00,39,13,DTE Student,4,11,2224,1037,-61.0,-200.0,1,07:48:40.296645
2024-10-23 07:48:46.335749700+00:00,39,13,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:48:46.335749
2024-10-23 07:48:50.836812800+00:00,39,13,DTE Staff,1,1,2224,1037,-200.0,-71.0,1,07:48:50.836812
2024-10-23 07:48:50.836812800+00:00,39,13,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:48:50.836812
2024-10-23 07:49:06.501422600+00:00,39,14,DTE Student,4,11,2224,1037,-60.0,-200.0,1,07:49:06.501422
2024-10-23 07:49:09.575599200+00:00,39,14,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:49:09.575599
2024-10-23 07:49:12.564614200+00:00,39,14,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:49:12.564614
2024-10-23 07:49:15.519865500+00:00,39,14,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:49:15.519865
2024-10-23 07:50:10.210565300+00:00,39,15,DTE Staff,3,11,2224,1037,-60.0,-200.0,1,07:50:10.210565
2024-10-23 07:50:13.075383100+00:00,39,15,DTE Student,4,11,2224,1037,-60.0,-200.0,1,07:50:13.075383
2024-10-23 07:50:16.222699400+00:00,39,15,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:50:16.222699
2024-10-23 07:50:36.103170200+00:00,39,16,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:50:36.103170
2024-10-23 07:50:39.191260800+00:00,39,16,DTE Student,4,11,2224,1037,-62.0,-200.0,1,07:50:39.191260
2024-10-23 07:50:42.246383100+00:00,39,16,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:50:42.246383
2024-10-23 07:50:45.121272500+00:00,39,16,DTE Staff,1,1,2224,1037,-200.0,-71.0,1,07:50:45.121272
2024-10-23 07:51:02.743169500+00:00,39,17,DTE Student,4,11,2224,1037,-65.0,-200.0,1,07:51:02.743169
2024-10-23 07:51:05.713259400+00:00,39,17,DTE Staff,3,11,2224,1037,-65.0,-200.0,1,07:51:05.713259
2024-10-23 07:51:08.695590200+00:00,39,17,DTE Staff,2,1,2224,1037,-200.0,-70.0,1,07:51:08.695590
2024-10-23 07:51:11.725925200+00:00,39,17,DTE Staff,1,1,2224,1037,-200.0,-71.0,1,07:51:11.725925
2024-10-23 07:51:27.343440900+00:00,39,18,DTE Staff,3,11,2224,1037,-59.0,-200.0,1,07:51:27.343440
2024-10-23 07:51:30.376884900+00:00,39,18,DTE Student,4,11,2224,1037,-62.0,-200.0,1,07:51:30.376884
2024-10-23 07:51:33.349010300+00:00,39,18,DTE Staff,1,1,2224,1037,-200.0,-70.0,1,07:51:33.349010
2024-10-23 07:51:36.315372600+00:00,39,18,DTE Staff,2,1,2224,1037,-200.0,-71.0,1,07:51:36.315372
2024-10-23 07:51:52.095377800+00:00,39,19,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:51:52.095377
2024-10-23 07:51:55.056005900+00:00,39,19,DTE Student,4,11,2224,1037,-61.0,-200.0,1,07:51:55.056005
2024-10-23 07:51:58.127419100+00:00,39,19,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:51:58.127419
2024-10-23 07:52:01.119208+00:00,39,19,DTE Staff,2,1,2224,1037,-200.0,-72.0,1,07:52:01.119208
2024-10-23 07:52:16.669821500+00:00,39,20,DTE Student,4,11,2224,1037,-60.0,-200.0,1,07:52:16.669821
2024-10-23 07:52:19.736748900+00:00,39,20,DTE Staff,3,11,2224,1037,-61.0,-200.0,1,07:52:19.736748
2024-10-23 07:52:22.812124100+00:00,39,20,DTE Staff,1,1,2224,1037,-200.0,-72.0,1,07:52:22.812124
2024-10-23 07:52:25.969070300+00:00,39,20,DTE Staff,2,1,2224,1037,-200.0,-73.0,1,07:52:25.969070
2024-10-23 08:45:52.366502800+00:00,35,1,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:45:52.366502
2024-10-23 08:45:55.444711500+00:00,35,1,DTE Student,4,11,1678,1037,-49.0,-200.0,1,08:45:55.444711
2024-10-23 08:45:58.325750600+00:00,35,1,DTE Staff,1,1,1678,1037,-200.0,-80.0,1,08:45:58.325750
2024-10-23 08:46:01.350592400+00:00,35,1,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:46:01.350592
2024-10-23 08:46:18.151536200+00:00,35,2,DTE Student,4,11,1678,1037,-49.0,-200.0,1,08:46:18.151536
2024-10-23 08:46:21.227365800+00:00,35,2,DTE Staff,3,11,1678,1037,-50.0,-200.0,1,08:46:21.227365
2024-10-23 08:46:24.400084900+00:00,35,2,DTE Staff,2,1,1678,1037,-200.0,-79.0,1,08:46:24.400084
2024-10-23 08:46:27.368686400+00:00,35,2,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:46:27.368686
2024-10-23 08:46:43.449699900+00:00,35,3,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:46:43.449699
2024-10-23 08:46:46.417437200+00:00,35,3,DTE Student,4,11,1678,1037,-50.0,-200.0,1,08:46:46.417437
2024-10-23 08:46:49.447263800+00:00,35,3,DTE Staff,2,1,1678,1037,-200.0,-81.0,1,08:46:49.447263
2024-10-23 08:46:52.427346500+00:00,35,3,DTE Staff,1,1,1678,1037,-200.0,-82.0,1,08:46:52.427346
2024-10-23 08:47:10.373542300+00:00,35,4,DTE Student,4,11,1678,1037,-50.0,-200.0,1,08:47:10.373542
2024-10-23 08:47:13.452682400+00:00,35,4,DTE Staff,3,11,1678,1037,-50.0,-200.0,1,08:47:13.452682
2024-10-23 08:47:16.423849900+00:00,35,4,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:47:16.423849
2024-10-23 08:47:19.528623500+00:00,35,4,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:47:19.528623
2024-10-23 08:47:36.386023800+00:00,35,5,DTE Student,4,11,1678,1037,-69.0,-200.0,1,08:47:36.386023
2024-10-23 08:47:39.462698500+00:00,35,5,DTE Staff,3,11,1678,1037,-69.0,-200.0,1,08:47:39.462698
2024-10-23 08:47:42.423019500+00:00,35,5,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:47:42.423019
2024-10-23 08:47:45.398004700+00:00,35,5,DTE Staff,2,1,1678,1037,-200.0,-83.0,1,08:47:45.398004
2024-10-23 08:48:02.398909100+00:00,35,6,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:48:02.398909
2024-10-23 08:48:05.470650+00:00,35,6,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:48:05.470650
2024-10-23 08:48:08.542468100+00:00,35,6,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:48:08.542468
2024-10-23 08:48:11.512260100+00:00,35,6,DTE Staff,2,1,1678,1037,-200.0,-82.0,1,08:48:11.512260
2024-10-23 08:48:27.390035700+00:00,35,7,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:48:27.390035
2024-10-23 08:48:30.354439400+00:00,35,7,DTE Staff,3,11,1678,1037,-48.0,-200.0,1,08:48:30.354439
2024-10-23 08:48:33.421373300+00:00,35,7,DTE Staff,2,1,1678,1037,-200.0,-79.0,1,08:48:33.421373
2024-10-23 08:48:36.391320+00:00,35,7,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:48:36.391320
2024-10-23 08:48:52.504040500+00:00,35,8,DTE Student,4,11,1678,1037,-49.0,-200.0,1,08:48:52.504040
2024-10-23 08:48:55.338624100+00:00,35,8,DTE Staff,3,11,1678,1037,-49.0,-200.0,1,08:48:55.338624
2024-10-23 08:48:58.413687500+00:00,35,8,DTE Staff,1,1,1678,1037,-200.0,-80.0,1,08:48:58.413687
2024-10-23 08:49:01.484570600+00:00,35,8,DTE Staff,2,1,1678,1037,-200.0,-80.0,1,08:49:01.484570
2024-10-23 08:49:19.605758200+00:00,35,9,DTE Student,4,11,1678,1037,-48.0,-200.0,1,08:49:19.605758
2024-10-23 08:49:22.360233300+00:00,35,9,DTE Staff,3,11,1678,1037,-48.0,-200.0,1,08:49:22.360233
2024-10-23 08:49:25.414048500+00:00,35,9,DTE Staff,1,1,1678,1037,-200.0,-81.0,1,08:49:25.414048
