time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2025-03-01 04:43:49.239991+00:00,85,11,DTE Staff,1,11,2224,469,-200.0,-40.0,0,04:43:49.239991
2025-03-01 04:43:52.252809700+00:00,85,11,DTE Staff,3,1,2224,469,-89.0,-200.0,0,04:43:52.252809
2025-03-01 04:43:55.264098800+00:00,85,11,DTE Student,4,1,2224,469,-91.0,-200.0,0,04:43:55.264098
2025-03-01 04:44:10.645954400+00:00,85,12,DTE Staff,1,11,2224,469,-200.0,-37.0,0,04:44:10.645954
2025-03-01 04:44:13.657535800+00:00,85,12,DTE Staff,2,11,2224,469,-200.0,-37.0,0,04:44:13.657535
2025-03-01 04:44:16.675756500+00:00,85,12,DTE Staff,3,1,2224,469,-87.0,-200.0,0,04:44:16.675756
2025-03-01 04:44:19.698716100+00:00,85,12,DTE Student,4,1,2224,469,-87.0,-200.0,0,04:44:19.698716
2025-03-01 04:44:37.854694100+00:00,85,13,DTE Staff,1,11,2224,469,-200.0,-37.0,0,04:44:37.854694
2025-03-01 04:44:40.855953500+00:00,85,13,DTE Staff,2,11,2224,469,-200.0,-40.0,0,04:44:40.855953
2025-03-01 04:44:43.869829900+00:00,85,13,DTE Staff,3,1,2224,469,-89.0,-200.0,0,04:44:43.869829
2025-03-01 04:44:46.890834+00:00,85,13,DTE Student,4,1,2224,469,-89.0,-200.0,0,04:44:46.890834
2025-03-01 04:45:04.558242900+00:00,85,14,DTE Staff,1,11,2224,469,-200.0,-38.0,0,04:45:04.558242
2025-03-01 04:45:07.507670900+00:00,85,14,DTE Staff,2,11,2224,469,-200.0,-38.0,0,04:45:07.507670
2025-03-01 04:45:10.523532500+00:00,85,14,DTE Staff,3,1,2224,469,-87.0,-200.0,0,04:45:10.523532
2025-03-01 04:45:13.532094600+00:00,85,14,DTE Student,4,1,2224,469,-89.0,-200.0,0,04:45:13.532094
2025-03-01 04:45:28.941233200+00:00,85,15,DTE Staff,2,11,2224,469,-200.0,-36.0,0,04:45:28.941233
2025-03-01 04:45:31.946922100+00:00,85,15,DTE Staff,1,11,2224,469,-200.0,-36.0,0,04:45:31.946922
2025-03-01 04:45:34.962507+00:00,85,15,DTE Staff,3,1,2224,469,-87.0,-200.0,0,04:45:34.962507
2025-03-01 04:45:38.028275200+00:00,85,15,DTE Student,4,1,2224,469,-87.0,-200.0,0,04:45:38.028275
2025-03-01 04:45:54.874972100+00:00,85,16,DTE Staff,2,11,2224,469,-200.0,-36.0,0,04:45:54.874972
2025-03-01 04:45:57.878659900+00:00,85,16,DTE Staff,1,11,2224,469,-200.0,-36.0,0,04:45:57.878659
2025-03-01 04:46:00.891059200+00:00,85,16,DTE Student,4,1,2224,469,-80.0,-200.0,0,04:46:00.891059
2025-03-01 04:46:03.909905300+00:00,85,16,DTE Staff,3,1,2224,469,-80.0,-200.0,0,04:46:03.909905
2025-03-01 04:46:19.315253700+00:00,85,17,DTE Staff,2,11,2224,469,-200.0,-37.0,0,04:46:19.315253
2025-03-01 04:46:22.326809200+00:00,85,17,DTE Staff,1,11,2224,469,-200.0,-37.0,0,04:46:22.326809
2025-03-01 04:46:25.349537500+00:00,85,17,DTE Staff,3,1,2224,469,-88.0,-200.0,0,04:46:25.349537
2025-03-01 04:46:28.365693800+00:00,85,17,DTE Student,4,1,2224,469,-88.0,-200.0,0,04:46:28.365693
2025-03-01 04:46:43.738600100+00:00,85,18,DTE Staff,1,11,2224,469,-200.0,-37.0,0,04:46:43.738600
2025-03-01 04:46:46.748330+00:00,85,18,DTE Staff,2,11,2224,469,-200.0,-37.0,0,04:46:46.748330
2025-03-01 04:46:49.767609900+00:00,85,18,DTE Staff,3,1,2224,469,-87.0,-200.0,0,04:46:49.767609
2025-03-01 04:46:52.780932+00:00,85,18,DTE Student,4,1,2224,469,-87.0,-200.0,0,04:46:52.780932
2025-03-01 04:47:08.977807500+00:00,85,19,DTE Staff,1,11,2224,469,-200.0,-35.0,0,04:47:08.977807
2025-03-01 04:47:12.026104500+00:00,85,19,DTE Staff,2,11,2224,469,-200.0,-36.0,0,04:47:12.026104
2025-03-01 04:47:15.007433800+00:00,85,19,DTE Student,4,1,2224,469,-86.0,-200.0,0,04:47:15.007433
2025-03-01 04:47:18.026336200+00:00,85,19,DTE Staff,3,1,2224,469,-87.0,-200.0,0,04:47:18.026336
2025-03-01 04:47:33.561028100+00:00,85,20,DTE Staff,2,11,2224,469,-200.0,-36.0,0,04:47:33.561028
2025-03-01 04:47:36.629336200+00:00,85,20,DTE Staff,1,11,2224,469,-200.0,-40.0,0,04:47:36.629336
2025-03-01 04:47:39.586485100+00:00,85,20,DTE Student,4,1,2224,469,-86.0,-200.0,0,04:47:39.586485
2025-03-01 04:47:42.616393800+00:00,85,20,DTE Staff,3,1,2224,469,-87.0,-200.0,0,04:47:42.616393
2025-03-01 04:50:30.299841200+00:00,88,1,DTE Staff,1,11,2454,469,-200.0,-39.0,0,04:50:30.299841
2025-03-01 04:50:35.470876800+00:00,88,1,DTE Staff,2,11,2454,469,-200.0,-40.0,0,04:50:35.470876
2025-03-01 04:50:36.176414700+00:00,88,1,DTE Student,4,1,2454,469,-81.0,-200.0,0,04:50:36.176414
2025-03-01 04:50:39.175844200+00:00,88,1,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:50:39.175844
2025-03-01 04:50:56.299109200+00:00,88,2,DTE Staff,2,11,2454,469,-200.0,-36.0,0,04:50:56.299109
2025-03-01 04:50:59.010555100+00:00,88,2,DTE Staff,1,11,2454,469,-200.0,-37.0,0,04:50:59.010555
2025-03-01 04:51:04.948332900+00:00,88,2,DTE Staff,3,1,2454,469,-85.0,-200.0,0,04:51:04.948332
2025-03-01 04:51:05.037176200+00:00,88,2,DTE Student,4,1,2454,469,-85.0,-200.0,0,04:51:05.037176
2025-03-01 04:51:35.554530200+00:00,88,3,DTE Staff,2,11,2454,469,-200.0,-37.0,0,04:51:35.554530
2025-03-01 04:51:35.606746900+00:00,88,3,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:51:35.606746
2025-03-01 04:51:35.606746900+00:00,88,3,DTE Staff,1,11,2454,469,-200.0,-41.0,0,04:51:35.606746
2025-03-01 04:51:37.448705300+00:00,88,3,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:51:37.448705
2025-03-01 04:51:52.879858800+00:00,88,4,DTE Staff,2,11,2454,469,-200.0,-36.0,0,04:51:52.879858
2025-03-01 04:51:55.890924600+00:00,88,4,DTE Staff,1,11,2454,469,-200.0,-37.0,0,04:51:55.890924
2025-03-01 04:51:58.899069300+00:00,88,4,DTE Student,4,1,2454,469,-81.0,-200.0,0,04:51:58.899069
2025-03-01 04:52:01.916827800+00:00,88,4,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:52:01.916827
2025-03-01 04:52:17.305005400+00:00,88,5,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:52:17.305005
2025-03-01 04:52:20.317206700+00:00,88,5,DTE Staff,2,11,2454,469,-200.0,-43.0,0,04:52:20.317206
2025-03-01 04:52:23.323855200+00:00,88,5,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:52:23.323855
2025-03-01 04:52:26.338484+00:00,88,5,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:52:26.338484
2025-03-01 04:52:41.929110200+00:00,88,6,DTE Staff,1,11,2454,469,-200.0,-39.0,0,04:52:41.929110
2025-03-01 04:52:44.938301200+00:00,88,6,DTE Staff,2,11,2454,469,-200.0,-42.0,0,04:52:44.938301
2025-03-01 04:52:47.951825500+00:00,88,6,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:52:47.951825
2025-03-01 04:52:50.972773200+00:00,88,6,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:52:50.972773
2025-03-01 04:53:06.422615700+00:00,88,7,DTE Staff,2,11,2454,469,-200.0,-40.0,0,04:53:06.422615
2025-03-01 04:53:09.403173900+00:00,88,7,DTE Staff,1,11,2454,469,-200.0,-43.0,0,04:53:09.403173
2025-03-01 04:53:12.407130600+00:00,88,7,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:53:12.407130
2025-03-01 04:53:15.418078200+00:00,88,7,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:53:15.418078
2025-03-01 04:53:31.076065600+00:00,88,8,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:53:31.076065
2025-03-01 04:53:34.084759500+00:00,88,8,DTE Staff,2,11,2454,469,-200.0,-42.0,0,04:53:34.084759
2025-03-01 04:53:37.098102300+00:00,88,8,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:53:37.098102
2025-03-01 04:53:40.122293600+00:00,88,8,DTE Staff,3,1,2454,469,-84.0,-200.0,0,04:53:40.122293
2025-03-01 04:53:55.742834500+00:00,88,9,DTE Staff,2,11,2454,469,-200.0,-40.0,0,04:53:55.742834
2025-03-01 04:53:58.760667100+00:00,88,9,DTE Staff,1,11,2454,469,-200.0,-43.0,0,04:53:58.760667
2025-03-01 04:54:01.763807100+00:00,88,9,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:54:01.763807
2025-03-01 04:54:06.133133100+00:00,88,9,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:54:06.133133
2025-03-01 04:54:22.109016500+00:00,88,10,DTE Staff,2,11,2454,469,-200.0,-39.0,0,04:54:22.109016
2025-03-01 04:54:25.108692300+00:00,88,10,DTE Staff,1,11,2454,469,-200.0,-42.0,0,04:54:25.108692
2025-03-01 04:54:28.117320700+00:00,88,10,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:54:28.117320
2025-03-01 04:54:31.135404200+00:00,88,10,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:54:31.135404
2025-03-01 04:54:48.081283500+00:00,88,11,DTE Staff,2,11,2454,469,-200.0,-37.0,0,04:54:48.081283
2025-03-01 04:54:51.092134+00:00,88,11,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:54:51.092134
2025-03-01 04:54:54.122569900+00:00,88,11,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:54:54.122569
2025-03-01 04:54:57.128513200+00:00,88,11,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:54:57.128513
2025-03-01 04:55:13.076266900+00:00,88,12,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:55:13.076266
2025-03-01 04:55:16.099931+00:00,88,12,DTE Staff,2,11,2454,469,-200.0,-42.0,0,04:55:16.099931
2025-03-01 04:55:19.105592400+00:00,88,12,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:55:19.105592
2025-03-01 04:55:22.119456700+00:00,88,12,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:55:22.119456
2025-03-01 04:55:37.692352800+00:00,88,13,DTE Staff,2,11,2454,469,-200.0,-39.0,0,04:55:37.692352
2025-03-01 04:55:40.703338600+00:00,88,13,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:55:40.703338
2025-03-01 04:55:43.719352700+00:00,88,13,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:55:43.719352
2025-03-01 04:55:46.730431300+00:00,88,13,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:55:46.730431
2025-03-01 04:56:12.522593900+00:00,88,14,DTE Staff,2,11,2454,469,-200.0,-44.0,0,04:56:12.522593
2025-03-01 04:56:15.531241500+00:00,88,14,DTE Staff,1,11,2454,469,-200.0,-44.0,0,04:56:15.531241
2025-03-01 04:56:18.537997+00:00,88,14,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:56:18.537997
2025-03-01 04:56:21.655329900+00:00,88,14,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:56:21.655329
2025-03-01 04:56:38.916615+00:00,88,15,DTE Staff,2,11,2454,469,-200.0,-37.0,0,04:56:38.916615
2025-03-01 04:56:45.310623800+00:00,88,15,DTE Staff,1,11,2454,469,-200.0,-38.0,0,04:56:45.310623
2025-03-01 04:56:45.487741800+00:00,88,15,DTE Student,4,1,2454,469,-81.0,-200.0,0,04:56:45.487741
2025-03-01 04:56:47.930516700+00:00,88,15,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:56:47.930516
2025-03-01 04:57:04.529366600+00:00,88,16,DTE Staff,1,11,2454,469,-200.0,-43.0,0,04:57:04.529366
2025-03-01 04:57:07.549302300+00:00,88,16,DTE Staff,2,11,2454,469,-200.0,-47.0,0,04:57:07.549302
2025-03-01 04:57:10.558182200+00:00,88,16,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:57:10.558182
2025-03-01 04:57:13.566846300+00:00,88,16,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:57:13.566846
2025-03-01 04:57:30.920405500+00:00,88,17,DTE Staff,1,11,2454,469,-200.0,-45.0,0,04:57:30.920405
2025-03-01 04:57:33.933059400+00:00,88,17,DTE Staff,2,11,2454,469,-200.0,-47.0,0,04:57:33.933059
2025-03-01 04:57:36.947089+00:00,88,17,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:57:36.947089
2025-03-01 04:57:39.949605500+00:00,88,17,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:57:39.949605
2025-03-01 04:57:55.573325300+00:00,88,18,DTE Staff,1,11,2454,469,-200.0,-42.0,0,04:57:55.573325
2025-03-01 04:57:58.574922800+00:00,88,18,DTE Staff,2,11,2454,469,-200.0,-43.0,0,04:57:58.574922
2025-03-01 04:58:01.583025600+00:00,88,18,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:58:01.583025
2025-03-01 04:58:04.596868+00:00,88,18,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:58:04.596868
2025-03-01 04:58:28.140414700+00:00,88,19,DTE Staff,1,11,2454,469,-200.0,-45.0,0,04:58:28.140414
2025-03-01 04:58:31.142500900+00:00,88,19,DTE Staff,2,11,2454,469,-200.0,-45.0,0,04:58:31.142500
2025-03-01 04:58:35.618345500+00:00,88,19,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:58:35.618345
2025-03-01 04:58:37.179627300+00:00,88,19,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:58:37.179627
2025-03-01 04:58:52.997451900+00:00,88,20,DTE Staff,1,11,2454,469,-200.0,-39.0,0,04:58:52.997451
2025-03-01 04:58:55.993585900+00:00,88,20,DTE Staff,2,11,2454,469,-200.0,-41.0,0,04:58:55.993585
2025-03-01 04:59:01.458442700+00:00,88,20,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:59:01.458442
2025-03-01 04:59:02.013456200+00:00,88,20,DTE Staff,3,1,2454,469,-85.0,-200.0,0,04:59:02.013456
2025-03-11 06:50:55.704470200+00:00,45,1,DTE Student,4,6,1168,1749,-60.0,-200.0,-1,06:50:55.704470
2025-03-11 06:50:58.642539800+00:00,45,1,DTE Staff,3,6,1168,1749,-60.0,-200.0,-1,06:50:58.642539
2025-03-11 06:51:15.006134600+00:00,45,2,DTE Staff,3,6,1168,1749,-60.0,-200.0,-1,06:51:15.006134
2025-03-11 06:51:18.085437100+00:00,45,2,DTE Student,4,6,1168,1749,-60.0,-200.0,-1,06:51:18.085437
2025-03-11 06:51:33.618395600+00:00,45,3,DTE Student,4,6,1168,1749,-62.0,-200.0,-1,06:51:33.618395
2025-03-11 06:51:36.732938300+00:00,45,3,DTE Staff,3,6,1168,1749,-62.0,-200.0,-1,06:51:36.732938
2025-03-11 06:51:54.972355400+00:00,45,4,DTE Staff,3,6,1168,1749,-63.0,-200.0,-1,06:51:54.972355
2025-03-11 06:51:57.984629100+00:00,45,4,DTE Student,4,6,1168,1749,-63.0,-200.0,-1,06:51:57.984629
2025-03-11 06:52:13.783046900+00:00,45,5,DTE Staff,3,6,1168,1749,-61.0,-200.0,-1,06:52:13.783046
2025-03-11 06:52:16.710217100+00:00,45,5,DTE Student,4,6,1168,1749,-62.0,-200.0,-1,06:52:16.710217
2025-03-11 06:52:32.436301+00:00,45,6,DTE Student,4,6,1168,1749,-60.0,-200.0,-1,06:52:32.436301
2025-03-11 06:52:35.407525200+00:00,45,6,DTE Staff,3,6,1168,1749,-62.0,-200.0,-1,06:52:35.407525
2025-03-11 06:52:52.175754200+00:00,45,7,DTE Student,4,6,1168,1749,-61.0,-200.0,-1,06:52:52.175754
2025-03-11 06:52:55.266453100+00:00,45,7,DTE Staff,3,6,1168,1749,-61.0,-200.0,-1,06:52:55.266453
2025-03-11 06:53:11.431177700+00:00,45,8,DTE Staff,3,6,1168,1749,-63.0,-200.0,-1,06:53:11.431177
2025-03-11 06:53:14.415854100+00:00,45,8,DTE Student,4,6,1168,1749,-63.0,-200.0,-1,06:53:14.415854
2025-03-11 06:53:30.013141+00:00,45,9,DTE Student,4,6,1168,1749,-61.0,-200.0,-1,06:53:30.013141
2025-03-11 06:53:33.048726200+00:00,45,9,DTE Staff,3,6,1168,1749,-62.0,-200.0,-1,06:53:33.048726
2025-03-11 06:53:48.614187900+00:00,45,10,DTE Student,4,6,1168,1749,-61.0,-200.0,-1,06:53:48.614187
2025-03-11 06:53:51.597910800+00:00,45,10,DTE Staff,3,6,1168,1749,-61.0,-200.0,-1,06:53:51.597910
2025-03-11 06:54:07.054322900+00:00,45,11,DTE Student,4,6,1168,1749,-60.0,-200.0,-1,06:54:07.054322
2025-03-11 06:54:10.038156600+00:00,45,11,DTE Staff,3,6,1168,1749,-61.0,-200.0,-1,06:54:10.038156
2025-03-11 06:54:33.227503400+00:00,45,12,DTE Staff,3,6,1168,1749,-57.0,-200.0,-1,06:54:33.227503
2025-03-11 06:54:36.237640900+00:00,45,12,DTE Student,4,6,1168,1749,-57.0,-200.0,-1,06:54:36.237640
2025-03-11 06:54:51.697092300+00:00,45,13,DTE Student,4,6,1168,1749,-57.0,-200.0,-1,06:54:51.697092
2025-03-11 06:54:54.678939700+00:00,45,13,DTE Staff,3,6,1168,1749,-58.0,-200.0,-1,06:54:54.678939
2025-03-11 06:55:11.552364200+00:00,45,14,DTE Student,4,6,1168,1749,-60.0,-200.0,-1,06:55:11.552364
2025-03-11 06:55:37.163877700+00:00,45,15,DTE Student,4,6,1168,1749,-58.0,-200.0,-1,06:55:37.163877
2025-03-11 06:55:40.130198400+00:00,45,15,DTE Staff,3,6,1168,1749,-58.0,-200.0,-1,06:55:40.130198
2025-03-11 06:55:57.019116300+00:00,45,16,DTE Student,4,6,1168,1749,-58.0,-200.0,-1,06:55:57.019116
2025-03-11 06:55:59.902715800+00:00,45,16,DTE Staff,3,6,1168,1749,-58.0,-200.0,-1,06:55:59.902715
2025-03-11 06:56:17.083272+00:00,45,17,DTE Staff,3,6,1168,1749,-59.0,-200.0,-1,06:56:17.083272
2025-03-11 06:56:20.011281900+00:00,45,17,DTE Student,4,6,1168,1749,-61.0,-200.0,-1,06:56:20.011281
2025-03-11 06:56:37.944527400+00:00,45,18,DTE Staff,3,6,1168,1749,-63.0,-200.0,-1,06:56:37.944527
2025-03-11 06:56:40.848081800+00:00,45,18,DTE Student,4,6,1168,1749,-64.0,-200.0,-1,06:56:40.848081
2025-03-11 06:56:58.052239200+00:00,45,19,DTE Staff,3,6,1168,1749,-64.0,-200.0,-1,06:56:58.052239
2025-03-11 06:57:01.133050100+00:00,45,19,DTE Student,4,6,1168,1749,-64.0,-200.0,-1,06:57:01.133050
2025-03-11 06:57:17.038720500+00:00,45,20,DTE Staff,3,6,1168,1749,-64.0,-200.0,-1,06:57:17.038720
2025-03-11 06:57:20.277278100+00:00,45,20,DTE Student,4,6,1168,1749,-65.0,-200.0,-1,06:57:20.277278
2025-03-11 06:59:38.202307300+00:00,44,1,DTE Student,4,6,1168,1567,-57.0,-200.0,-1,06:59:38.202307
2025-03-11 06:59:41.285313100+00:00,44,1,DTE Staff,3,6,1168,1567,-58.0,-200.0,-1,06:59:41.285313
2025-03-11 06:59:44.241466500+00:00,44,1,DTE Staff,1,11,1168,1567,-200.0,-93.0,-1,06:59:44.241466
2025-03-11 07:00:01.340768800+00:00,44,2,DTE Staff,3,6,1168,1567,-59.0,-200.0,-1,07:00:01.340768
2025-03-11 07:00:04.422334400+00:00,44,2,DTE Student,4,6,1168,1567,-60.0,-200.0,-1,07:00:04.422334
2025-03-11 07:00:20.486656700+00:00,44,3,DTE Student,4,6,1168,1567,-64.0,-200.0,-1,07:00:20.486656
2025-03-11 07:00:23.568757800+00:00,44,3,DTE Staff,3,6,1168,1567,-65.0,-200.0,-1,07:00:23.568757
2025-03-11 07:00:26.496752800+00:00,44,3,DTE Staff,1,11,1168,1567,-200.0,-92.0,-1,07:00:26.496752
2025-03-11 07:00:42.720638500+00:00,44,4,DTE Student,4,6,1168,1567,-67.0,-200.0,-1,07:00:42.720638
2025-03-11 07:00:45.680269900+00:00,44,4,DTE Staff,3,6,1168,1567,-68.0,-200.0,-1,07:00:45.680269
2025-03-11 07:00:48.753037+00:00,44,4,DTE Staff,2,11,1168,1567,-200.0,-92.0,-1,07:00:48.753037
2025-03-11 07:01:05.657895300+00:00,44,5,DTE Student,4,6,1168,1567,-64.0,-200.0,-1,07:01:05.657895
2025-03-11 07:01:08.561042800+00:00,44,5,DTE Staff,3,6,1168,1567,-64.0,-200.0,-1,07:01:08.561042
2025-03-11 07:01:11.535207900+00:00,44,5,DTE Staff,2,11,1168,1567,-200.0,-91.0,-1,07:01:11.535207
2025-03-11 07:01:27.392051700+00:00,44,6,DTE Staff,3,6,1168,1567,-61.0,-200.0,-1,07:01:27.392051
2025-03-11 07:01:30.367401100+00:00,44,6,DTE Student,4,6,1168,1567,-62.0,-200.0,-1,07:01:30.367401
2025-03-11 07:01:33.502017300+00:00,44,6,DTE Staff,2,11,1168,1567,-200.0,-91.0,-1,07:01:33.502017
2025-03-11 07:01:52.047989800+00:00,44,7,DTE Student,4,6,1168,1567,-56.0,-200.0,-1,07:01:52.047989
2025-03-11 07:01:54.920126800+00:00,44,7,DTE Staff,3,6,1168,1567,-56.0,-200.0,-1,07:01:54.920126
2025-03-11 07:01:57.980512100+00:00,44,7,DTE Staff,1,11,1168,1567,-200.0,-95.0,-1,07:01:57.980512
2025-03-11 07:02:16.264819800+00:00,44,8,DTE Staff,3,6,1168,1567,-55.0,-200.0,-1,07:02:16.264819
2025-03-11 07:02:18.956154100+00:00,44,8,DTE Student,4,6,1168,1567,-56.0,-200.0,-1,07:02:18.956154
2025-03-11 07:02:21.947135400+00:00,44,8,DTE Staff,1,11,1168,1567,-200.0,-95.0,-1,07:02:21.947135
2025-03-11 07:02:38.115800600+00:00,44,9,DTE Staff,3,6,1168,1567,-58.0,-200.0,-1,07:02:38.115800
2025-03-11 07:02:41.096417400+00:00,44,9,DTE Student,4,6,1168,1567,-58.0,-200.0,-1,07:02:41.096417
2025-03-11 07:02:57.076316900+00:00,44,10,DTE Student,4,6,1168,1567,-55.0,-200.0,-1,07:02:57.076316
2025-03-11 07:03:00.513885100+00:00,44,10,DTE Staff,3,6,1168,1567,-55.0,-200.0,-1,07:03:00.513885
2025-03-11 07:03:16.542267600+00:00,44,11,DTE Staff,3,6,1168,1567,-57.0,-200.0,-1,07:03:16.542267
2025-03-11 07:03:19.164752300+00:00,44,11,DTE Student,4,6,1168,1567,-59.0,-200.0,-1,07:03:19.164752
2025-03-11 07:03:22.182665100+00:00,44,11,DTE Staff,1,11,1168,1567,-200.0,-94.0,-1,07:03:22.182665
2025-03-11 07:03:25.240576200+00:00,44,11,DTE Staff,2,11,1168,1567,-200.0,-95.0,-1,07:03:25.240576
2025-03-11 07:03:48.129342200+00:00,44,12,DTE Student,4,6,1168,1567,-56.0,-200.0,-1,07:03:48.129342
2025-03-11 07:03:51.293145900+00:00,44,12,DTE Staff,3,6,1168,1567,-56.0,-200.0,-1,07:03:51.293145
2025-03-11 07:04:07.420238900+00:00,44,13,DTE Staff,3,6,1168,1567,-55.0,-200.0,-1,07:04:07.420238
2025-03-11 07:04:10.196512800+00:00,44,13,DTE Student,4,6,1168,1567,-55.0,-200.0,-1,07:04:10.196512
2025-03-11 07:04:26.360757600+00:00,44,14,DTE Student,4,6,1168,1567,-55.0,-200.0,-1,07:04:26.360757
2025-03-11 07:04:29.428544400+00:00,44,14,DTE Staff,3,6,1168,1567,-56.0,-200.0,-1,07:04:29.428544
2025-03-11 07:04:32.364499400+00:00,44,14,DTE Staff,1,11,1168,1567,-200.0,-97.0,-1,07:04:32.364499
2025-03-11 07:04:48.447005100+00:00,44,15,DTE Student,4,6,1168,1567,-55.0,-200.0,-1,07:04:48.447005
2025-03-11 07:04:51.447123600+00:00,44,15,DTE Staff,3,6,1168,1567,-55.0,-200.0,-1,07:04:51.447123
2025-03-11 07:05:07.419113400+00:00,44,16,DTE Student,4,6,1168,1567,-56.0,-200.0,-1,07:05:07.419113
2025-03-11 07:05:10.476772900+00:00,44,16,DTE Staff,3,6,1168,1567,-56.0,-200.0,-1,07:05:10.476772
2025-03-11 07:05:13.378511900+00:00,44,16,DTE Staff,1,11,1168,1567,-200.0,-95.0,-1,07:05:13.378511
2025-03-11 07:05:16.621601800+00:00,44,16,DTE Staff,2,11,1168,1567,-200.0,-95.0,-1,07:05:16.621601
2025-03-11 07:05:32.617180900+00:00,44,17,DTE Staff,3,6,1168,1567,-56.0,-200.0,-1,07:05:32.617180
2025-03-11 07:05:35.575105+00:00,44,17,DTE Student,4,6,1168,1567,-57.0,-200.0,-1,07:05:35.575105
2025-03-11 07:05:53.670723700+00:00,44,18,DTE Staff,3,6,1168,1567,-55.0,-200.0,-1,07:05:53.670723
2025-03-11 07:05:56.681193300+00:00,44,18,DTE Student,4,6,1168,1567,-56.0,-200.0,-1,07:05:56.681193
2025-03-11 07:05:59.742496700+00:00,44,18,DTE Staff,2,11,1168,1567,-200.0,-95.0,-1,07:05:59.742496
2025-03-11 07:06:15.287548600+00:00,44,19,DTE Student,4,6,1168,1567,-56.0,-200.0,-1,07:06:15.287548
2025-03-11 07:06:18.394355800+00:00,44,19,DTE Staff,3,6,1168,1567,-57.0,-200.0,-1,07:06:18.394355
2025-03-11 07:06:21.496479800+00:00,44,19,DTE Staff,2,11,1168,1567,-200.0,-94.0,-1,07:06:21.496479
2025-03-11 07:06:44.093851200+00:00,44,20,DTE Student,4,6,1168,1567,-55.0,-200.0,-1,07:06:44.093851
2025-03-11 07:06:47.262600+00:00,44,20,DTE Staff,3,6,1168,1567,-56.0,-200.0,-1,07:06:47.262600
2025-03-11 07:06:50.330396200+00:00,44,20,DTE Staff,2,11,1168,1567,-200.0,-93.0,-1,07:06:50.330396
2025-03-11 07:06:53.095105100+00:00,44,20,DTE Staff,1,11,1168,1567,-200.0,-95.0,-1,07:06:53.095105
2025-03-11 07:10:33.053611300+00:00,43,1,DTE Student,4,6,1168,1368,-56.0,-200.0,-1,07:10:33.053611
2025-03-11 07:10:36.119255400+00:00,43,1,DTE Staff,3,6,1168,1368,-56.0,-200.0,-1,07:10:36.119255
2025-03-11 07:10:52.271843100+00:00,43,2,DTE Student,4,6,1168,1368,-55.0,-200.0,-1,07:10:52.271843
2025-03-11 07:10:55.435891200+00:00,43,2,DTE Staff,3,6,1168,1368,-55.0,-200.0,-1,07:10:55.435891
2025-03-11 07:10:58.397215200+00:00,43,2,DTE Staff,1,11,1168,1368,-200.0,-93.0,-1,07:10:58.397215
2025-03-11 07:11:15.580018700+00:00,43,3,DTE Student,4,6,1168,1368,-55.0,-200.0,-1,07:11:15.580018
2025-03-11 07:11:18.562132200+00:00,43,3,DTE Staff,3,6,1168,1368,-55.0,-200.0,-1,07:11:18.562132
2025-03-11 07:11:21.662780400+00:00,43,3,DTE Staff,1,11,1168,1368,-200.0,-92.0,-1,07:11:21.662780
