time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen
2024-10-23T07:43:52.5441195Z,RP39,2,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-72.0
2024-10-23T07:43:55.6200031Z,RP39,2,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-73.0
2024-10-23T07:44:11.1078249Z,RP39,3,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-66.0,
2024-10-23T07:44:14.15478Z,RP39,3,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-66.0,
2024-10-23T07:44:17.2209104Z,RP39,3,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:44:20.0894056Z,RP39,3,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:44:36.4760791Z,RP39,4,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-58.0,
2024-10-23T07:44:39.5453145Z,RP39,4,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-58.0,
2024-10-23T07:44:42.5209714Z,RP39,4,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:44:45.5838056Z,RP39,4,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-73.0
2024-10-23T07:45:08.2158931Z,RP39,5,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-64.0,
2024-10-23T07:45:11.2947761Z,RP39,5,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-65.0,
2024-10-23T07:45:14.4603769Z,RP39,5,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:45:17.2173303Z,RP39,5,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-73.0
2024-10-23T07:45:37.8118258Z,RP39,6,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-66.0,
2024-10-23T07:45:40.8959827Z,RP39,6,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-66.0,
2024-10-23T07:45:45.4860203Z,RP39,6,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:45:46.8202117Z,RP39,6,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-72.0
2024-10-23T07:46:03.2027661Z,RP39,7,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:46:12.6229583Z,RP39,7,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-71.0,
2024-10-23T07:46:12.6229583Z,RP39,7,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:46:12.6229583Z,RP39,7,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-71.0,
2024-10-23T07:46:32.4277963Z,RP39,8,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-60.0,
2024-10-23T07:46:35.3590727Z,RP39,8,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-60.0,
2024-10-23T07:46:38.4478552Z,RP39,8,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-73.0
2024-10-23T07:46:41.3965455Z,RP39,8,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-74.0
2024-10-23T07:46:57.4873171Z,RP39,9,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-62.0,
2024-10-23T07:47:00.3484641Z,RP39,9,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-62.0,
2024-10-23T07:47:04.7568572Z,RP39,9,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:47:08.4281313Z,RP39,9,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:47:22.2535857Z,RP39,10,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-61.0,
2024-10-23T07:47:25.3377242Z,RP39,10,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:47:28.3023901Z,RP39,10,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:47:31.2648554Z,RP39,10,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-73.0
2024-10-23T07:47:47.5507485Z,RP39,11,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-66.0,
2024-10-23T07:47:50.5181742Z,RP39,11,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-67.0,
2024-10-23T07:47:53.6901948Z,RP39,11,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:47:56.5895082Z,RP39,11,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:48:12.7424498Z,RP39,12,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-62.0,
2024-10-23T07:48:15.6468073Z,RP39,12,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-62.0,
2024-10-23T07:48:18.7825595Z,RP39,12,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:48:21.7540306Z,RP39,12,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:48:40.2966458Z,RP39,13,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-61.0,
2024-10-23T07:48:46.3357497Z,RP39,13,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:48:50.8368128Z,RP39,13,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:48:50.8368128Z,RP39,13,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:49:06.5014226Z,RP39,14,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-60.0,
2024-10-23T07:49:09.5755992Z,RP39,14,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:49:12.5646142Z,RP39,14,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:49:15.5198655Z,RP39,14,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:50:10.2105653Z,RP39,15,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-60.0,
2024-10-23T07:50:13.0753831Z,RP39,15,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-60.0,
2024-10-23T07:50:16.2226994Z,RP39,15,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:50:36.1031702Z,RP39,16,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:50:39.1912608Z,RP39,16,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-62.0,
2024-10-23T07:50:42.2463831Z,RP39,16,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:50:45.1212725Z,RP39,16,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:51:02.7431695Z,RP39,17,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-65.0,
2024-10-23T07:51:05.7132594Z,RP39,17,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-65.0,
2024-10-23T07:51:08.6955902Z,RP39,17,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:51:11.7259252Z,RP39,17,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:51:27.3434409Z,RP39,18,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-59.0,
2024-10-23T07:51:30.3768849Z,RP39,18,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-62.0,
2024-10-23T07:51:33.3490103Z,RP39,18,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:51:36.3153726Z,RP39,18,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:51:52.0953778Z,RP39,19,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:51:55.0560059Z,RP39,19,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-61.0,
2024-10-23T07:51:58.1274191Z,RP39,19,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:52:01.119208Z,RP39,19,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-72.0
2024-10-23T07:52:16.6698215Z,RP39,20,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-60.0,
2024-10-23T07:52:19.7367489Z,RP39,20,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:52:22.8121241Z,RP39,20,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:52:25.9690703Z,RP39,20,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-73.0
2024-10-23T08:36:09.1632427Z,RP49,1,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-63.0,
2024-10-23T08:36:12.1809403Z,RP49,1,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-64.0,
2024-10-23T08:36:27.7924554Z,RP49,2,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-73.0,
2024-10-23T08:36:30.8269562Z,RP49,2,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-73.0,
2024-10-23T08:36:48.5743089Z,RP49,3,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:36:49.2343884Z,RP49,3,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-68.0,
2024-10-23T08:37:11.8797217Z,RP49,4,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-69.0,
2024-10-23T08:37:14.8775985Z,RP49,4,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-70.0,
2024-10-23T08:37:30.6993168Z,RP49,5,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-76.0,
2024-10-23T08:37:33.7266488Z,RP49,5,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-78.0,
2024-10-23T08:37:49.5304071Z,RP49,6,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-68.0,
2024-10-23T08:37:52.5436988Z,RP49,6,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-69.0,
2024-10-23T08:38:07.9615957Z,RP49,7,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-66.0,
2024-10-23T08:38:10.9814402Z,RP49,7,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-67.0,
2024-10-23T08:38:26.5755756Z,RP49,8,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:38:29.6143511Z,RP49,8,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-67.0,
2024-10-23T08:38:45.659365Z,RP49,9,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-69.0,
2024-10-23T08:38:48.646568Z,RP49,9,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-70.0,
2024-10-23T08:39:04.438071Z,RP49,10,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-62.0,
2024-10-23T08:39:07.4956295Z,RP49,10,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-62.0,
2024-10-23T08:39:23.2994144Z,RP49,11,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-67.0,
2024-10-23T08:39:26.308604Z,RP49,11,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-69.0,
2024-10-23T08:39:42.0629946Z,RP49,12,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:39:45.0291835Z,RP49,12,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-68.0,
2024-10-23T08:40:00.7220655Z,RP49,13,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:40:03.7427481Z,RP49,13,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-67.0,
2024-10-23T08:40:19.4318236Z,RP49,14,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-69.0,
2024-10-23T08:40:22.4537382Z,RP49,14,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-70.0,
2024-10-23T08:40:38.2691144Z,RP49,15,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-75.0,
2024-10-23T08:40:41.2940459Z,RP49,15,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-78.0,
2024-10-23T08:40:57.0173525Z,RP49,16,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-74.0,
2024-10-23T08:41:00.032966Z,RP49,16,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-74.0,
2024-10-23T08:41:15.6582369Z,RP49,17,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:41:18.6658851Z,RP49,17,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-68.0,
2024-10-23T08:41:34.5092406Z,RP49,18,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-74.0,
2024-10-23T08:41:37.5176791Z,RP49,18,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-75.0,
2024-10-23T08:41:53.0967308Z,RP49,19,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-71.0,
2024-10-23T08:41:56.1215395Z,RP49,19,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-71.0,
2024-10-23T08:42:11.6463698Z,RP49,20,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-65.0,
2024-10-23T08:42:14.6494072Z,RP49,20,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-66.0,
2024-10-23T08:45:52.3665028Z,RP35,1,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:45:55.4447115Z,RP35,1,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-49.0,
2024-10-23T08:45:58.3257506Z,RP35,1,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-80.0
2024-10-23T08:46:01.3505924Z,RP35,1,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:46:18.1515362Z,RP35,2,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-49.0,
2024-10-23T08:46:21.2273658Z,RP35,2,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-50.0,
2024-10-23T08:46:24.4000849Z,RP35,2,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-79.0
2024-10-23T08:46:27.3686864Z,RP35,2,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:46:43.4496999Z,RP35,3,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:46:46.4174372Z,RP35,3,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-50.0,
2024-10-23T08:46:49.4472638Z,RP35,3,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:46:52.4273465Z,RP35,3,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-82.0
2024-10-23T08:47:10.3735423Z,RP35,4,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-50.0,
2024-10-23T08:47:13.4526824Z,RP35,4,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-50.0,
2024-10-23T08:47:16.4238499Z,RP35,4,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:47:19.5286235Z,RP35,4,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:47:36.3860238Z,RP35,5,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-69.0,
2024-10-23T08:47:39.4626985Z,RP35,5,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-69.0,
2024-10-23T08:47:42.4230195Z,RP35,5,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:47:45.3980047Z,RP35,5,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-83.0
2024-10-23T08:48:02.3989091Z,RP35,6,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:48:05.47065Z,RP35,6,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:48:08.5424681Z,RP35,6,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:48:11.5122601Z,RP35,6,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:48:27.3900357Z,RP35,7,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:48:30.3544394Z,RP35,7,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-48.0,
2024-10-23T08:48:33.4213733Z,RP35,7,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-79.0
2024-10-23T08:48:36.39132Z,RP35,7,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:48:52.5040405Z,RP35,8,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-49.0,
2024-10-23T08:48:55.3386241Z,RP35,8,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:48:58.4136875Z,RP35,8,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-80.0
2024-10-23T08:49:01.4845706Z,RP35,8,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-80.0
2024-10-23T08:49:19.6057582Z,RP35,9,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:49:22.3602333Z,RP35,9,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-48.0,
2024-10-23T08:49:25.4140485Z,RP35,9,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:49:28.4551077Z,RP35,9,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:49:44.5027975Z,RP35,10,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-48.0,
2024-10-23T08:49:47.5018335Z,RP35,10,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:49:50.5287126Z,RP35,10,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:49:53.6086413Z,RP35,10,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:50:09.4793203Z,RP35,11,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:50:12.4820369Z,RP35,11,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-48.0,
2024-10-23T08:50:15.7254202Z,RP35,11,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:50:18.3019893Z,RP35,11,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:50:34.2587846Z,RP35,12,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-47.0,
2024-10-23T08:50:37.324821Z,RP35,12,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-47.0,
2024-10-23T08:50:40.3018672Z,RP35,12,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-82.0
2024-10-23T08:50:43.3906466Z,RP35,12,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-83.0
2024-10-23T08:51:00.1652643Z,RP35,13,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:51:03.2383271Z,RP35,13,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:51:06.2210842Z,RP35,13,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:51:09.2745929Z,RP35,13,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-82.0
2024-10-23T08:51:25.4601202Z,RP35,14,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-46.0,
2024-10-23T08:51:28.7509891Z,RP35,14,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-46.0,
2024-10-23T08:51:31.5004811Z,RP35,14,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:51:34.8573624Z,RP35,14,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:51:50.4624399Z,RP35,15,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:51:53.7228263Z,RP35,15,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-49.0,
2024-10-23T08:51:56.4819084Z,RP35,15,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:51:59.5603594Z,RP35,15,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-82.0
2024-10-23T08:52:15.7421501Z,RP35,16,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-46.0,
2024-10-23T08:52:18.81146Z,RP35,16,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-47.0,
2024-10-23T08:52:21.8843116Z,RP35,16,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:52:24.8663581Z,RP35,16,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:52:43.3874729Z,RP35,17,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-51.0,
2024-10-23T08:52:46.152013Z,RP35,17,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-51.0,
2024-10-23T08:52:49.1143234Z,RP35,17,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:52:52.0819382Z,RP35,17,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:53:09.5008786Z,RP35,18,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-50.0,
2024-10-23T08:53:12.569459Z,RP35,18,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-50.0,
2024-10-23T08:53:15.7464419Z,RP35,18,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:53:18.5291071Z,RP35,18,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:53:36.4271686Z,RP35,19,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-47.0,
2024-10-23T08:53:39.2024416Z,RP35,19,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:53:42.2767017Z,RP35,19,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:53:45.8453222Z,RP35,19,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-83.0
2024-10-23T08:54:01.2300479Z,RP35,20,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-47.0,
2024-10-23T08:54:04.2840117Z,RP35,20,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-47.0,
2024-10-23T08:54:07.3537279Z,RP35,20,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-86.0
2024-10-23T08:54:10.3373255Z,RP35,20,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-86.0
2024-10-23T08:55:33.5954627Z,RP33,1,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T08:55:36.6476954Z,RP33,1,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T08:55:39.7197816Z,RP33,1,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-88.0
2024-10-23T08:55:42.6199213Z,RP33,1,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-88.0
2024-10-23T08:56:07.0759018Z,RP33,2,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T08:56:10.0148001Z,RP33,2,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:13.4270623Z,RP33,2,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-90.0
2024-10-23T08:56:27.2484498Z,RP33,3,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:30.0227542Z,RP33,3,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:33.0720135Z,RP33,3,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-89.0
2024-10-23T08:56:36.1486157Z,RP33,3,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-89.0
2024-10-23T08:56:52.6309314Z,RP33,4,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:55.9997555Z,RP33,4,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:58.5888952Z,RP33,4,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-90.0
2024-10-23T08:57:01.6531863Z,RP33,4,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-91.0
2024-10-23T08:57:18.0338155Z,RP33,5,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-51.0,
2024-10-23T08:57:20.9954487Z,RP33,5,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-51.0,
2024-10-23T08:57:24.3874611Z,RP33,5,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-88.0
2024-10-23T08:57:27.1325804Z,RP33,5,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-89.0
2024-10-23T08:57:51.0019853Z,RP33,6,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-50.0,
2024-10-23T08:57:53.2616329Z,RP33,6,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-51.0,
2024-10-23T08:57:59.2890147Z,RP33,6,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-89.0
2024-10-23T08:58:00.3091696Z,RP33,6,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-89.0
2024-10-23T08:58:23.4773028Z,RP33,7,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-50.0,
2024-10-23T08:58:26.5421257Z,RP33,7,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-51.0,
2024-10-23T08:58:29.4194226Z,RP33,7,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-93.0
2024-10-23T08:58:32.8810114Z,RP33,7,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-94.0
2024-10-23T08:58:49.690936Z,RP33,8,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-52.0,
2024-10-23T08:58:52.2336689Z,RP33,8,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-53.0,
2024-10-23T08:58:55.1517873Z,RP33,8,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-90.0
2024-10-23T08:58:58.2847158Z,RP33,8,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-93.0
2024-10-23T08:59:15.2453818Z,RP33,9,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T08:59:18.2589071Z,RP33,9,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T08:59:21.3559712Z,RP33,9,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-87.0
2024-10-23T08:59:24.3885989Z,RP33,9,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-89.0
2024-10-23T08:59:43.7381111Z,RP33,10,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T08:59:46.809325Z,RP33,10,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
