time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen
2024-10-23T07:28:46.0909865Z,RP41,14,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-70.0,
2024-10-23T07:29:01.8667466Z,RP41,15,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:29:04.9347052Z,RP41,15,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-64.0
2024-10-23T07:29:07.9085712Z,RP41,15,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-66.0,
2024-10-23T07:29:10.8666463Z,RP41,15,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-67.0,
2024-10-23T07:29:26.8581627Z,RP41,16,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-62.0,
2024-10-23T07:29:29.6193876Z,RP41,16,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:29:32.6844477Z,RP41,16,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-63.0,
2024-10-23T07:29:35.553767Z,RP41,16,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-64.0
2024-10-23T07:29:51.5890521Z,RP41,17,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-61.0,
2024-10-23T07:29:54.6057273Z,RP41,17,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-61.0,
2024-10-23T07:29:57.6295962Z,RP41,17,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:30:00.5536798Z,RP41,17,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:30:17.1991643Z,RP41,18,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-62.0,
2024-10-23T07:30:20.2030719Z,RP41,18,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-62.0,
2024-10-23T07:30:23.2686885Z,RP41,18,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:30:26.3777341Z,RP41,18,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:30:41.9111246Z,RP41,19,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-59.0,
2024-10-23T07:30:44.9846073Z,RP41,19,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-59.0,
2024-10-23T07:30:48.3710714Z,RP41,19,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:30:50.9479695Z,RP41,19,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:31:07.6148948Z,RP41,20,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-62.0
2024-10-23T07:31:10.0259499Z,RP41,20,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-62.0,
2024-10-23T07:31:13.1367374Z,RP41,20,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-62.0,
2024-10-23T07:31:16.1139526Z,RP41,20,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:32:45.6142135Z,RP40,1,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-70.0,
2024-10-23T07:32:52.5662709Z,RP40,1,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-71.0,
2024-10-23T07:32:52.7636963Z,RP40,1,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-80.0
2024-10-23T07:32:54.5274153Z,RP40,1,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-80.0
2024-10-23T07:33:11.6147108Z,RP40,2,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-66.0,
2024-10-23T07:33:14.5803636Z,RP40,2,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-66.0,
2024-10-23T07:33:17.5520368Z,RP40,2,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-85.0
2024-10-23T07:33:20.6228284Z,RP40,2,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-85.0
2024-10-23T07:33:40.0004449Z,RP40,3,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-79.0,
2024-10-23T07:33:43.0531703Z,RP40,3,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-79.0,
2024-10-23T07:33:46.1420097Z,RP40,3,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-87.0
2024-10-23T07:33:49.1991921Z,RP40,3,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-89.0
2024-10-23T07:34:04.5516949Z,RP40,4,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-71.0,
2024-10-23T07:34:07.6316945Z,RP40,4,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-72.0,
2024-10-23T07:34:10.6008025Z,RP40,4,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-87.0
2024-10-23T07:34:13.5763899Z,RP40,4,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-88.0
2024-10-23T07:34:29.1210485Z,RP40,5,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-72.0,
2024-10-23T07:34:32.1042874Z,RP40,5,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-73.0,
2024-10-23T07:34:35.1802229Z,RP40,5,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-82.0
2024-10-23T07:34:38.2495412Z,RP40,5,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-84.0
2024-10-23T07:34:53.7112407Z,RP40,6,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-73.0,
2024-10-23T07:34:56.7829375Z,RP40,6,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-74.0,
2024-10-23T07:34:59.6907047Z,RP40,6,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-80.0
2024-10-23T07:35:02.700547Z,RP40,6,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-81.0
2024-10-23T07:35:18.2041199Z,RP40,7,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-76.0,
2024-10-23T07:35:21.2222794Z,RP40,7,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-76.0,
2024-10-23T07:35:24.2290722Z,RP40,7,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-82.0
2024-10-23T07:35:27.2450085Z,RP40,7,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-83.0
2024-10-23T07:35:43.0881107Z,RP40,8,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-71.0,
2024-10-23T07:35:46.1031041Z,RP40,8,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-71.0,
2024-10-23T07:35:49.1136493Z,RP40,8,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-81.0
2024-10-23T07:35:52.1374712Z,RP40,8,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-82.0
2024-10-23T07:36:10.4021415Z,RP40,9,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-79.0,
2024-10-23T07:36:13.4047445Z,RP40,9,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-79.0,
2024-10-23T07:36:16.425505Z,RP40,9,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-81.0
2024-10-23T07:36:19.4573891Z,RP40,9,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-82.0
2024-10-23T07:36:35.2013056Z,RP40,10,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-74.0,
2024-10-23T07:36:38.2258842Z,RP40,10,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-75.0,
2024-10-23T07:36:41.2270103Z,RP40,10,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-82.0
2024-10-23T07:36:44.2419829Z,RP40,10,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-82.0
2024-10-23T07:36:59.7169827Z,RP40,11,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-76.0,
2024-10-23T07:37:02.7264521Z,RP40,11,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-77.0,
2024-10-23T07:37:05.7375692Z,RP40,11,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-82.0
2024-10-23T07:37:08.7520749Z,RP40,11,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-82.0
2024-10-23T07:37:24.2728018Z,RP40,12,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-77.0,
2024-10-23T07:37:27.2867751Z,RP40,12,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-78.0,
2024-10-23T07:37:30.2989024Z,RP40,12,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-81.0
2024-10-23T07:37:33.315319Z,RP40,12,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-84.0
2024-10-23T07:37:48.8760508Z,RP40,13,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-82.0
2024-10-23T07:37:51.8886635Z,RP40,13,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-82.0
2024-10-23T07:37:54.9010154Z,RP40,13,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-83.0,
2024-10-23T07:37:57.9157241Z,RP40,13,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-83.0,
2024-10-23T07:38:13.4215054Z,RP40,14,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-78.0,
2024-10-23T07:38:16.4534248Z,RP40,14,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-79.0,
2024-10-23T07:38:19.4505695Z,RP40,14,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-83.0
2024-10-23T07:38:22.4562135Z,RP40,14,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-84.0
2024-10-23T07:38:38.2263034Z,RP40,15,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-75.0,
2024-10-23T07:38:41.2318253Z,RP40,15,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-76.0,
2024-10-23T07:38:44.2532002Z,RP40,15,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-77.0
2024-10-23T07:38:47.2606889Z,RP40,15,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-78.0
2024-10-23T07:39:02.7707292Z,RP40,16,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-78.0
2024-10-23T07:39:05.7831028Z,RP40,16,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-78.0,
2024-10-23T07:39:08.7993378Z,RP40,16,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-78.0,
2024-10-23T07:39:11.8172477Z,RP40,16,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-81.0
2024-10-23T07:39:28.7601717Z,RP40,17,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-66.0,
2024-10-23T07:39:31.638185Z,RP40,17,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-67.0,
2024-10-23T07:39:34.6967323Z,RP40,17,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-74.0
2024-10-23T07:39:37.7600891Z,RP40,17,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-76.0
2024-10-23T07:39:53.8533321Z,RP40,18,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-72.0,
2024-10-23T07:39:56.7989103Z,RP40,18,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-73.0,
2024-10-23T07:39:59.888717Z,RP40,18,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-90.0
2024-10-23T07:40:02.9397861Z,RP40,18,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-91.0
2024-10-23T07:40:19.1477555Z,RP40,19,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-71.0,
2024-10-23T07:40:45.6637494Z,RP40,20,DTE Student,72:a7:41:9c:77:cd,11,2224,1202,-67.0,
2024-10-23T07:40:48.5852381Z,RP40,20,DTE Staff,70:a7:41:dc:77:cd,11,2224,1202,-68.0,
2024-10-23T07:40:51.7233959Z,RP40,20,DTE Staff,72:a7:41:9c:8e:55,1,2224,1202,,-82.0
2024-10-23T07:40:56.25188Z,RP40,20,DTE Staff,70:a7:41:dc:8e:55,1,2224,1202,,-84.0
2024-10-23T07:43:19.612202Z,RP39,1,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-64.0,
2024-10-23T07:43:22.6587495Z,RP39,1,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-65.0,
2024-10-23T07:43:25.7899817Z,RP39,1,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-72.0
2024-10-23T07:43:28.6617607Z,RP39,1,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:43:46.6038352Z,RP39,2,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-61.0,
2024-10-23T07:43:49.6944236Z,RP39,2,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:43:52.5441195Z,RP39,2,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-72.0
2024-10-23T07:43:55.6200031Z,RP39,2,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-73.0
2024-10-23T07:44:11.1078249Z,RP39,3,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-66.0,
2024-10-23T07:44:14.15478Z,RP39,3,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-66.0,
2024-10-23T07:44:17.2209104Z,RP39,3,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:44:20.0894056Z,RP39,3,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:44:36.4760791Z,RP39,4,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-58.0,
2024-10-23T07:44:39.5453145Z,RP39,4,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-58.0,
2024-10-23T07:44:42.5209714Z,RP39,4,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:44:45.5838056Z,RP39,4,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-73.0
2024-10-23T07:45:08.2158931Z,RP39,5,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-64.0,
2024-10-23T07:45:11.2947761Z,RP39,5,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-65.0,
2024-10-23T07:45:14.4603769Z,RP39,5,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:45:17.2173303Z,RP39,5,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-73.0
2024-10-23T07:45:37.8118258Z,RP39,6,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-66.0,
2024-10-23T07:45:40.8959827Z,RP39,6,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-66.0,
2024-10-23T07:45:45.4860203Z,RP39,6,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:45:46.8202117Z,RP39,6,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-72.0
2024-10-23T07:46:03.2027661Z,RP39,7,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:46:12.6229583Z,RP39,7,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-71.0,
2024-10-23T07:46:12.6229583Z,RP39,7,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:46:12.6229583Z,RP39,7,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-71.0,
2024-10-23T07:46:32.4277963Z,RP39,8,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-60.0,
2024-10-23T07:46:35.3590727Z,RP39,8,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-60.0,
2024-10-23T07:46:38.4478552Z,RP39,8,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-73.0
2024-10-23T07:46:41.3965455Z,RP39,8,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-74.0
2024-10-23T07:46:57.4873171Z,RP39,9,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-62.0,
2024-10-23T07:47:00.3484641Z,RP39,9,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-62.0,
2024-10-23T07:47:04.7568572Z,RP39,9,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:47:08.4281313Z,RP39,9,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:47:22.2535857Z,RP39,10,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-61.0,
2024-10-23T07:47:25.3377242Z,RP39,10,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:47:28.3023901Z,RP39,10,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:47:31.2648554Z,RP39,10,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-73.0
2024-10-23T07:47:47.5507485Z,RP39,11,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-66.0,
2024-10-23T07:47:50.5181742Z,RP39,11,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-67.0,
2024-10-23T07:47:53.6901948Z,RP39,11,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:47:56.5895082Z,RP39,11,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:48:12.7424498Z,RP39,12,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-62.0,
2024-10-23T07:48:15.6468073Z,RP39,12,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-62.0,
2024-10-23T07:48:18.7825595Z,RP39,12,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:48:21.7540306Z,RP39,12,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:48:40.2966458Z,RP39,13,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-61.0,
2024-10-23T07:48:46.3357497Z,RP39,13,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:48:50.8368128Z,RP39,13,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:48:50.8368128Z,RP39,13,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:49:06.5014226Z,RP39,14,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-60.0,
2024-10-23T07:49:09.5755992Z,RP39,14,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:49:12.5646142Z,RP39,14,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:49:15.5198655Z,RP39,14,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:50:10.2105653Z,RP39,15,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-60.0,
2024-10-23T07:50:13.0753831Z,RP39,15,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-60.0,
2024-10-23T07:50:16.2226994Z,RP39,15,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:50:36.1031702Z,RP39,16,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:50:39.1912608Z,RP39,16,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-62.0,
2024-10-23T07:50:42.2463831Z,RP39,16,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:50:45.1212725Z,RP39,16,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:51:02.7431695Z,RP39,17,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-65.0,
2024-10-23T07:51:05.7132594Z,RP39,17,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-65.0,
2024-10-23T07:51:08.6955902Z,RP39,17,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-70.0
2024-10-23T07:51:11.7259252Z,RP39,17,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-71.0
2024-10-23T07:51:27.3434409Z,RP39,18,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-59.0,
2024-10-23T07:51:30.3768849Z,RP39,18,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-62.0,
2024-10-23T07:51:33.3490103Z,RP39,18,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-70.0
2024-10-23T07:51:36.3153726Z,RP39,18,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-71.0
2024-10-23T07:51:52.0953778Z,RP39,19,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:51:55.0560059Z,RP39,19,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-61.0,
2024-10-23T07:51:58.1274191Z,RP39,19,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:52:01.119208Z,RP39,19,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-72.0
2024-10-23T07:52:16.6698215Z,RP39,20,DTE Student,72:a7:41:9c:77:cd,11,2224,1037,-60.0,
2024-10-23T07:52:19.7367489Z,RP39,20,DTE Staff,70:a7:41:dc:77:cd,11,2224,1037,-61.0,
2024-10-23T07:52:22.8121241Z,RP39,20,DTE Staff,70:a7:41:dc:8e:55,1,2224,1037,,-72.0
2024-10-23T07:52:25.9690703Z,RP39,20,DTE Staff,72:a7:41:9c:8e:55,1,2224,1037,,-73.0
2024-10-23T08:36:09.1632427Z,RP49,1,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-63.0,
2024-10-23T08:36:12.1809403Z,RP49,1,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-64.0,
2024-10-23T08:36:27.7924554Z,RP49,2,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-73.0,
2024-10-23T08:36:30.8269562Z,RP49,2,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-73.0,
2024-10-23T08:36:48.5743089Z,RP49,3,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:36:49.2343884Z,RP49,3,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-68.0,
2024-10-23T08:37:11.8797217Z,RP49,4,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-69.0,
2024-10-23T08:37:14.8775985Z,RP49,4,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-70.0,
2024-10-23T08:37:30.6993168Z,RP49,5,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-76.0,
2024-10-23T08:37:33.7266488Z,RP49,5,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-78.0,
2024-10-23T08:37:49.5304071Z,RP49,6,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-68.0,
2024-10-23T08:37:52.5436988Z,RP49,6,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-69.0,
2024-10-23T08:38:07.9615957Z,RP49,7,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-66.0,
2024-10-23T08:38:10.9814402Z,RP49,7,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-67.0,
2024-10-23T08:38:26.5755756Z,RP49,8,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:38:29.6143511Z,RP49,8,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-67.0,
2024-10-23T08:38:45.659365Z,RP49,9,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-69.0,
2024-10-23T08:38:48.646568Z,RP49,9,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-70.0,
2024-10-23T08:39:04.438071Z,RP49,10,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-62.0,
2024-10-23T08:39:07.4956295Z,RP49,10,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-62.0,
2024-10-23T08:39:23.2994144Z,RP49,11,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-67.0,
2024-10-23T08:39:26.308604Z,RP49,11,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-69.0,
2024-10-23T08:39:42.0629946Z,RP49,12,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:39:45.0291835Z,RP49,12,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-68.0,
2024-10-23T08:40:00.7220655Z,RP49,13,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:40:03.7427481Z,RP49,13,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-67.0,
2024-10-23T08:40:19.4318236Z,RP49,14,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-69.0,
2024-10-23T08:40:22.4537382Z,RP49,14,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-70.0,
2024-10-23T08:40:38.2691144Z,RP49,15,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-75.0,
2024-10-23T08:40:41.2940459Z,RP49,15,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-78.0,
2024-10-23T08:40:57.0173525Z,RP49,16,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-74.0,
2024-10-23T08:41:00.032966Z,RP49,16,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-74.0,
2024-10-23T08:41:15.6582369Z,RP49,17,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-67.0,
2024-10-23T08:41:18.6658851Z,RP49,17,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-68.0,
2024-10-23T08:41:34.5092406Z,RP49,18,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-74.0,
2024-10-23T08:41:37.5176791Z,RP49,18,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-75.0,
2024-10-23T08:41:53.0967308Z,RP49,19,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-71.0,
2024-10-23T08:41:56.1215395Z,RP49,19,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-71.0,
2024-10-23T08:42:11.6463698Z,RP49,20,DTE Staff,70:a7:41:dc:77:cd,11,1341,1567,-65.0,
2024-10-23T08:42:14.6494072Z,RP49,20,DTE Student,72:a7:41:9c:77:cd,11,1341,1567,-66.0,
2024-10-23T08:45:52.3665028Z,RP35,1,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:45:55.4447115Z,RP35,1,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-49.0,
2024-10-23T08:45:58.3257506Z,RP35,1,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-80.0
2024-10-23T08:46:01.3505924Z,RP35,1,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:46:18.1515362Z,RP35,2,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-49.0,
2024-10-23T08:46:21.2273658Z,RP35,2,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-50.0,
2024-10-23T08:46:24.4000849Z,RP35,2,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-79.0
2024-10-23T08:46:27.3686864Z,RP35,2,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:46:43.4496999Z,RP35,3,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
